device_id,timestamp,cacao_type,region,altitude,temperature,humidity,precipitation,soil_moisture,soil_ph,soil_type,crop_age,crop_status,fruit_color,fruit_size,harvest_season,cultivation_method,pesticide_use,fermentation_type,light_intensity,gps_lat,gps_lng,producer_id,lot_volume_kg,sale_price_usd,lab_quality_score,certification
5,2026-03-09T10:56:37Z,Criollo,Arauca,163,2857,9367,13733,6624,644,clay_loam,23,growing,red,small,main,agroforestry,none,heap,18363,7.142789,-70.799145,PROD-003,1218,12704,62,none
6,2026-03-12T00:38:14Z,Criollo,Meta,450,2347,9323,19670,6944,652,volcanic,16,flowering,yellow,small,mid-crop,organic,none,basket,44834,3.313767,-73.415481,PROD-010,4404,14876,64,organic
4,2026-03-10T03:47:47Z,Trinitario,Arauca,143,2648,7365,13457,7628,561,volcanic,8,fruiting,yellow,small,mid-crop,organic,limited,box,5101,6.117154,-71.089578,PROD-016,1641,11809,81,organic
2,2026-03-25T18:11:15Z,Criollo,Arauca,287,2420,7756,15183,4076,557,clay_loam,9,flowering,purple,medium,main,organic,controlled,box,22511,7.243161,-70.24278,PROD-001,3751,14143,85,organic
3,2026-03-19T18:43:44Z,Criollo,Vichada,415,2224,8996,8154,7709,653,sandy_loam,5,healthy,purple,large,mid-crop,traditional,controlled,basket,20744,4.931754,-70.975517,PROD-006,3846,7480,75,rainforest_alliance
8,2026-03-23T12:11:53Z,Trinitario,Arauca,290,2922,9065,15027,7795,562,volcanic,12,healthy,orange,large,main,traditional,limited,box,45401,7.281729,-71.395399,PROD-018,990,11268,64,none
7,2026-03-12T22:45:00Z,Forastero,Vichada,536,2479,7351,9809,5930,583,clay_loam,11,fruiting,red,small,mid-crop,organic,controlled,box,26150,5.292295,-69.789102,PROD-016,2197,2841,63,none
5,2026-03-13T17:42:20Z,Criollo,Vichada,505,2746,7387,11131,4882,593,sandy_loam,24,flowering,orange,small,main,agroforestry,none,heap,44335,5.52173,-69.912987,PROD-004,303,10214,91,fair_trade
8,2026-03-19T16:46:18Z,Criollo,Meta,553,2322,7045,9215,5783,639,sandy_loam,19,healthy,purple,large,main,agroforestry,controlled,heap,23203,3.141996,-74.82679,PROD-002,2102,2424,89,rainforest_alliance
6,2026-03-10T09:18:11Z,Trinitario,Casanare,102,2692,8379,18003,4439,692,sandy_loam,16,growing,red,large,main,agroforestry,none,basket,10048,5.845535,-72.575491,PROD-003,1508,8600,83,fair_trade
8,2026-03-19T20:47:27Z,Criollo,Arauca,303,2529,7143,17932,4978,677,sandy_loam,4,growing,red,small,mid-crop,traditional,none,box,10624,6.593923,-70.458867,PROD-012,2743,7625,66,rainforest_alliance
3,2026-03-21T15:05:09Z,Trinitario,Vichada,432,2558,9273,9732,7224,678,sandy_loam,9,healthy,red,large,main,organic,none,basket,6363,4.945778,-71.341486,PROD-009,1443,4384,79,organic
3,2026-03-26T21:05:23Z,Trinitario,Arauca,141,2469,7515,9632,7152,652,sandy_loam,24,healthy,red,medium,mid-crop,organic,controlled,basket,5702,7.050577,-71.147091,PROD-003,2721,14346,71,organic
1,2026-03-27T10:45:40Z,Criollo,Meta,563,2715,9167,13570,5106,606,sandy_loam,7,flowering,purple,large,main,organic,limited,box,5672,4.336457,-74.792943,PROD-019,1875,9509,66,rainforest_alliance
8,2026-03-17T20:12:33Z,Criollo,Arauca,218,2539,9288,14195,6319,566,clay_loam,19,flowering,yellow,medium,main,organic,none,basket,32990,6.047602,-71.477833,PROD-009,1348,11266,64,fair_trade
4,2026-03-28T00:30:56Z,Trinitario,Arauca,510,2718,7042,14815,5068,609,sandy_loam,23,flowering,red,small,mid-crop,traditional,controlled,heap,20916,7.148742,-70.054167,PROD-019,4777,7358,70,none
6,2026-03-23T11:53:53Z,Criollo,Vichada,539,2729,7788,16034,4866,563,sandy_loam,8,flowering,red,medium,main,traditional,limited,box,30992,4.436152,-68.380332,PROD-005,1016,5077,98,none
3,2026-03-11T06:17:25Z,Criollo,Vichada,464,2224,8274,16721,6763,641,clay_loam,22,fruiting,orange,large,main,organic,none,basket,42710,5.674051,-68.326314,PROD-014,1303,10233,82,rainforest_alliance
7,2026-03-22T05:27:59Z,Criollo,Arauca,216,2224,7142,15056,6057,630,volcanic,6,flowering,red,medium,mid-crop,traditional,none,heap,9748,6.120375,-70.089639,PROD-016,2745,14233,84,rainforest_alliance
6,2026-03-23T11:10:49Z,Trinitario,Arauca,262,2231,8885,9992,4822,682,sandy_loam,18,fruiting,orange,small,main,organic,none,box,34916,6.980301,-71.630575,PROD-009,2369,12503,67,organic
1,2026-03-05T07:22:41Z,Criollo,Arauca,210,2637,9118,9307,4794,634,volcanic,10,healthy,red,large,main,traditional,limited,box,15769,7.48927,-71.517353,PROD-014,3496,5460,80,fair_trade
8,2026-03-02T22:15:04Z,Forastero,Arauca,83,2230,7496,13660,5585,600,sandy_loam,8,growing,orange,large,main,organic,none,box,25152,7.091787,-71.943274,PROD-014,4184,7680,94,none
1,2026-03-05T14:13:13Z,Criollo,Meta,554,2435,8753,11943,7076,630,sandy_loam,15,growing,red,large,main,organic,none,basket,21317,3.890449,-72.064528,PROD-010,4225,13719,68,none
4,2026-03-10T23:50:17Z,Forastero,Vichada,468,2317,8818,19269,6288,604,clay_loam,14,flowering,yellow,large,main,traditional,none,heap,35429,5.18375,-69.594441,PROD-019,1214,13370,70,none
8,2026-03-13T18:07:38Z,Criollo,Meta,434,2392,9188,11695,5820,651,volcanic,22,growing,yellow,small,mid-crop,agroforestry,none,heap,36380,4.058401,-74.257464,PROD-006,3631,3414,73,rainforest_alliance
3,2026-03-06T01:44:50Z,Forastero,Vichada,195,2658,9061,10009,4290,694,volcanic,5,flowering,purple,small,main,traditional,none,heap,8239,3.887803,-70.840318,PROD-005,2143,7233,68,fair_trade
4,2026-03-25T10:56:45Z,Criollo,Casanare,96,2796,7244,10911,7414,679,sandy_loam,20,flowering,red,small,main,agroforestry,none,heap,24037,4.564435,-71.519407,PROD-016,1674,10529,78,fair_trade
8,2026-03-15T13:41:34Z,Criollo,Arauca,114,2862,7892,17161,6389,672,volcanic,18,flowering,yellow,large,main,traditional,none,heap,27100,6.360999,-72.331773,PROD-006,2065,6358,88,rainforest_alliance
6,2026-03-12T11:20:49Z,Forastero,Casanare,129,2305,7734,14524,5365,587,volcanic,7,fruiting,purple,small,mid-crop,organic,controlled,heap,16415,5.392882,-71.483929,PROD-011,4693,7276,62,rainforest_alliance
7,2026-03-07T00:53:04Z,Criollo,Vichada,529,2714,8708,8761,6413,635,clay_loam,23,flowering,red,medium,mid-crop,organic,controlled,box,28563,4.111835,-71.345171,PROD-018,4290,8136,61,rainforest_alliance
5,2026-03-28T02:58:00Z,Criollo,Arauca,137,2985,7760,9449,7274,684,volcanic,5,fruiting,purple,medium,main,traditional,limited,box,40820,6.351509,-71.956827,PROD-009,4189,12494,80,fair_trade
1,2026-03-23T02:19:06Z,Trinitario,Meta,319,2394,7300,19767,6829,690,volcanic,13,healthy,red,small,mid-crop,organic,limited,heap,14569,2.350339,-72.01955,PROD-007,980,7235,63,none
5,2026-03-15T05:01:47Z,Criollo,Arauca,406,2245,8007,17108,4372,602,clay_loam,24,flowering,yellow,medium,main,traditional,none,box,22582,7.223679,-70.671206,PROD-008,4372,12552,73,rainforest_alliance
1,2026-03-08T14:54:49Z,Trinitario,Meta,408,2715,7963,10810,7834,652,clay_loam,3,growing,purple,medium,mid-crop,traditional,none,box,17639,3.443687,-72.682385,PROD-003,4001,5586,95,fair_trade
8,2026-03-18T23:15:52Z,Trinitario,Casanare,306,2204,9482,18884,4397,620,volcanic,18,flowering,red,medium,main,traditional,controlled,basket,23264,4.973808,-70.871225,PROD-001,4555,7541,65,none
2,2026-03-15T12:46:21Z,Criollo,Vichada,259,2533,7564,17288,7071,556,volcanic,6,healthy,yellow,small,mid-crop,organic,controlled,box,42446,4.533901,-70.536961,PROD-002,3611,11241,98,none
8,2026-03-15T20:18:05Z,Criollo,Casanare,587,2215,7441,12881,5068,695,volcanic,18,fruiting,purple,small,main,organic,none,box,38807,5.751986,-72.218398,PROD-003,1224,9482,71,rainforest_alliance
5,2026-03-20T21:13:31Z,Trinitario,Meta,470,2819,8689,17696,5388,553,volcanic,8,fruiting,yellow,large,mid-crop,traditional,limited,box,29687,2.11721,-73.966756,PROD-011,3351,4084,72,rainforest_alliance
3,2026-03-13T17:36:10Z,Criollo,Casanare,506,2321,8981,13846,5168,568,sandy_loam,25,fruiting,orange,small,main,organic,none,box,33505,6.071609,-72.543797,PROD-010,3451,12703,78,rainforest_alliance
1,2026-03-23T06:21:00Z,Trinitario,Casanare,268,2520,7955,11805,4229,580,volcanic,4,fruiting,yellow,small,main,agroforestry,none,heap,25605,5.316518,-72.600335,PROD-012,4195,6760,75,fair_trade
8,2026-03-11T19:25:53Z,Trinitario,Vichada,310,2728,7389,11715,5393,673,clay_loam,3,growing,yellow,medium,main,agroforestry,none,heap,34321,5.38604,-69.842684,PROD-013,3659,3004,66,organic
1,2026-03-07T06:51:06Z,Criollo,Meta,554,2909,8748,8033,5398,597,volcanic,10,healthy,orange,medium,main,organic,none,basket,23142,2.751841,-72.87727,PROD-006,144,12159,71,none
4,2026-03-17T14:01:09Z,Trinitario,Meta,506,2796,8941,19828,5225,555,clay_loam,16,flowering,red,small,mid-crop,organic,limited,basket,36861,4.286853,-73.312842,PROD-015,1014,4953,75,rainforest_alliance
3,2026-03-20T09:57:29Z,Criollo,Arauca,328,2710,9398,13393,5710,688,sandy_loam,23,healthy,purple,medium,main,organic,none,box,10814,6.83593,-72.164768,PROD-017,3845,9629,84,none
1,2026-03-03T23:59:26Z,Forastero,Arauca,160,2973,7111,11197,5486,639,sandy_loam,17,fruiting,red,large,mid-crop,agroforestry,none,basket,24552,6.382493,-71.674343,PROD-014,1768,13275,88,fair_trade
6,2026-03-19T21:08:57Z,Criollo,Meta,174,2921,9360,18354,6593,679,clay_loam,24,flowering,purple,large,main,organic,limited,heap,31602,4.305565,-72.4586,PROD-006,4052,14120,60,fair_trade
5,2026-03-28T00:45:33Z,Trinitario,Meta,132,2802,8915,13690,6883,671,volcanic,10,healthy,yellow,small,mid-crop,organic,none,heap,33389,3.339089,-72.511781,PROD-011,348,4760,70,none
6,2026-03-28T09:33:08Z,Trinitario,Vichada,120,2855,7392,18730,5063,616,sandy_loam,18,fruiting,orange,large,main,traditional,controlled,heap,24953,4.171154,-69.142148,PROD-020,3469,14865,63,fair_trade
1,2026-03-09T05:19:01Z,Criollo,Arauca,302,2539,9358,19329,4787,570,clay_loam,18,growing,red,medium,main,traditional,controlled,basket,13153,7.310431,-72.029592,PROD-010,1949,11089,76,fair_trade
4,2026-03-12T02:00:19Z,Criollo,Arauca,420,2905,7013,17775,5994,618,sandy_loam,21,flowering,red,large,mid-crop,organic,none,box,36739,6.719091,-70.326315,PROD-004,2185,4736,69,rainforest_alliance
3,2026-03-18T08:19:01Z,Trinitario,Vichada,296,2286,7716,19876,5333,591,sandy_loam,3,fruiting,purple,small,mid-crop,organic,controlled,box,45259,4.25797,-68.31852,PROD-004,4268,6562,75,organic
3,2026-03-09T03:28:54Z,Trinitario,Meta,200,2630,8624,15706,5048,697,sandy_loam,22,fruiting,orange,medium,mid-crop,traditional,none,box,13818,4.342899,-72.113767,PROD-018,1793,12928,62,rainforest_alliance
2,2026-03-11T20:19:18Z,Trinitario,Meta,328,2711,9128,14248,5094,613,clay_loam,15,fruiting,yellow,small,main,agroforestry,controlled,basket,47774,3.867198,-72.737008,PROD-013,2388,9903,61,rainforest_alliance
3,2026-03-10T21:17:25Z,Criollo,Meta,486,2597,7871,8421,4203,653,clay_loam,11,growing,red,large,main,organic,controlled,heap,11454,3.739066,-72.888694,PROD-008,1682,8343,76,fair_trade
5,2026-03-19T05:39:56Z,Criollo,Arauca,369,2595,7870,10309,4818,685,sandy_loam,21,fruiting,yellow,medium,main,traditional,limited,box,13097,7.37269,-71.119802,PROD-011,1486,7393,83,organic
2,2026-03-05T15:17:08Z,Criollo,Meta,447,2839,8143,10247,6719,587,sandy_loam,18,fruiting,yellow,medium,main,organic,controlled,basket,27211,2.951654,-73.39905,PROD-020,4615,2768,75,organic
2,2026-03-05T10:48:34Z,Trinitario,Meta,589,2394,8548,10822,4944,555,volcanic,25,fruiting,orange,small,main,agroforestry,none,heap,5555,2.771056,-73.921066,PROD-017,2700,4452,70,rainforest_alliance
2,2026-03-26T08:54:04Z,Trinitario,Vichada,560,2260,7274,15778,7587,676,volcanic,20,healthy,yellow,small,main,organic,none,box,44135,4.66501,-68.690142,PROD-001,1535,2991,86,rainforest_alliance
4,2026-03-12T17:57:20Z,Trinitario,Casanare,288,2770,7389,9971,5907,568,clay_loam,6,healthy,red,medium,main,organic,none,basket,33062,6.023258,-72.5393,PROD-003,4380,13861,81,none
8,2026-03-17T10:17:44Z,Criollo,Vichada,306,2238,8535,8316,5537,684,sandy_loam,4,growing,red,small,mid-crop,organic,limited,box,38153,4.426762,-70.051244,PROD-012,3554,14348,95,organic
5,2026-03-15T19:09:06Z,Trinitario,Vichada,507,2270,7903,13421,4720,648,volcanic,4,fruiting,yellow,large,main,organic,limited,box,44243,5.353131,-71.44323,PROD-016,965,11462,98,rainforest_alliance
3,2026-03-19T04:45:59Z,Criollo,Casanare,315,2732,7537,9118,7184,609,clay_loam,5,fruiting,orange,small,mid-crop,traditional,limited,heap,28062,5.090385,-72.911425,PROD-005,4259,4628,63,fair_trade
6,2026-03-03T01:20:14Z,Criollo,Meta,591,2609,7657,10597,6966,642,sandy_loam,15,flowering,yellow,small,main,traditional,limited,basket,22879,2.949599,-72.499912,PROD-009,3135,10712,91,rainforest_alliance
8,2026-03-24T19:55:04Z,Trinitario,Meta,425,2946,7976,8892,5646,571,clay_loam,15,fruiting,red,small,mid-crop,agroforestry,controlled,basket,31094,3.376606,-72.169606,PROD-019,4234,11074,74,none
2,2026-03-19T03:50:39Z,Forastero,Meta,582,2335,7470,12451,7135,593,volcanic,17,flowering,yellow,small,mid-crop,organic,controlled,basket,9691,2.643317,-72.535224,PROD-010,3573,11481,62,none
6,2026-03-04T22:10:27Z,Trinitario,Arauca,440,2982,8920,19795,6425,589,sandy_loam,21,flowering,orange,small,main,organic,limited,box,20813,6.691243,-70.668069,PROD-005,1447,12586,88,rainforest_alliance
7,2026-03-26T01:24:45Z,Trinitario,Arauca,580,2752,9232,10098,7625,675,volcanic,5,growing,purple,medium,mid-crop,organic,none,basket,42762,6.253899,-70.699216,PROD-010,2042,8332,77,none
7,2026-03-12T22:38:12Z,Criollo,Meta,140,2639,8056,13459,6387,559,sandy_loam,3,fruiting,orange,medium,mid-crop,traditional,none,heap,26750,2.460119,-72.331906,PROD-003,1222,12891,75,rainforest_alliance
6,2026-03-03T19:36:41Z,Criollo,Meta,156,2809,7671,18273,6388,578,volcanic,19,fruiting,yellow,large,mid-crop,traditional,none,basket,26687,3.309861,-72.482795,PROD-018,1499,5465,89,rainforest_alliance
1,2026-03-28T23:39:49Z,Criollo,Casanare,86,2547,9042,13640,4063,601,sandy_loam,24,growing,purple,large,main,agroforestry,none,box,8253,6.390376,-71.495353,PROD-004,1446,12531,86,organic
1,2026-03-19T19:00:57Z,Trinitario,Vichada,316,2877,8017,19417,6929,693,sandy_loam,17,fruiting,purple,large,mid-crop,traditional,controlled,box,19709,4.530981,-68.551093,PROD-007,4644,11546,62,fair_trade
1,2026-03-27T14:58:21Z,Trinitario,Meta,303,2883,9356,8143,5573,558,sandy_loam,6,healthy,orange,large,mid-crop,organic,controlled,heap,47033,2.16992,-74.546911,PROD-015,2390,14314,73,none
2,2026-03-23T10:41:21Z,Forastero,Arauca,574,2885,9131,12066,4411,607,sandy_loam,24,flowering,red,large,main,agroforestry,none,heap,38625,6.758599,-71.566998,PROD-020,1557,3147,64,rainforest_alliance
4,2026-03-05T01:04:01Z,Criollo,Meta,501,2724,7514,9728,5411,657,clay_loam,24,healthy,orange,medium,mid-crop,organic,none,basket,48533,3.648211,-74.952805,PROD-002,4946,2016,89,none
8,2026-03-04T01:46:02Z,Criollo,Arauca,361,2663,9077,11909,6397,582,volcanic,5,healthy,yellow,medium,mid-crop,traditional,none,heap,39631,6.017776,-71.176456,PROD-015,1616,12399,86,organic
8,2026-03-23T23:37:27Z,Criollo,Vichada,594,2513,8531,10367,4492,597,volcanic,3,flowering,yellow,medium,main,organic,none,box,40870,4.839345,-70.49659,PROD-007,4676,5955,87,none
5,2026-03-16T23:23:47Z,Criollo,Vichada,263,2633,7618,12406,6790,654,sandy_loam,20,fruiting,purple,medium,mid-crop,organic,limited,basket,28357,5.532893,-69.140885,PROD-005,2586,12219,89,fair_trade
1,2026-03-26T02:14:06Z,Criollo,Arauca,232,2513,8285,14945,5969,584,volcanic,7,fruiting,yellow,small,main,organic,controlled,heap,25658,6.160525,-72.259215,PROD-010,2800,2682,83,organic
8,2026-03-02T17:59:09Z,Criollo,Vichada,338,2578,7660,10701,7743,625,volcanic,18,healthy,red,small,mid-crop,traditional,limited,basket,34100,4.102422,-69.330767,PROD-004,2431,13462,90,fair_trade
5,2026-03-09T10:58:41Z,Criollo,Casanare,486,2616,7764,16607,4283,611,volcanic,10,fruiting,orange,small,mid-crop,organic,none,basket,6456,6.130429,-72.698026,PROD-017,4631,6734,73,rainforest_alliance
2,2026-03-20T12:41:32Z,Trinitario,Arauca,550,2897,7787,10252,6812,583,sandy_loam,14,healthy,orange,large,mid-crop,organic,controlled,heap,30164,6.118529,-70.101756,PROD-018,1022,7572,61,rainforest_alliance
4,2026-03-20T11:55:55Z,Trinitario,Meta,311,2658,7501,15171,5544,698,sandy_loam,25,flowering,red,small,mid-crop,traditional,none,box,49563,3.412505,-72.029301,PROD-012,1078,4069,89,organic
5,2026-03-07T21:12:39Z,Criollo,Vichada,162,2810,8165,14894,7737,603,sandy_loam,22,growing,orange,large,mid-crop,organic,none,heap,40422,4.249937,-68.601783,PROD-017,3946,4981,85,organic
1,2026-03-03T21:51:15Z,Criollo,Arauca,112,2524,9388,10018,4303,557,volcanic,13,healthy,red,large,main,agroforestry,none,box,36012,6.980604,-70.354452,PROD-007,1817,4048,76,rainforest_alliance
8,2026-03-02T17:52:19Z,Criollo,Meta,567,2913,7482,11046,7436,562,volcanic,10,healthy,red,medium,main,organic,limited,box,32755,2.233751,-73.862208,PROD-008,1483,5509,90,fair_trade
4,2026-03-11T14:02:23Z,Criollo,Casanare,255,2446,7509,9880,6477,697,sandy_loam,10,fruiting,purple,small,main,organic,none,heap,39511,4.61223,-73.471649,PROD-002,1831,11719,79,organic
1,2026-03-27T07:16:19Z,Trinitario,Arauca,419,2465,8199,10471,6203,606,sandy_loam,14,flowering,red,medium,main,organic,limited,heap,40856,6.124029,-70.386676,PROD-010,3648,7374,95,none
7,2026-03-17T11:25:05Z,Criollo,Casanare,177,2687,9317,16322,7612,638,sandy_loam,25,healthy,red,large,main,organic,none,heap,11196,5.631713,-70.926119,PROD-006,2441,14266,78,rainforest_alliance
8,2026-03-21T20:13:39Z,Forastero,Arauca,315,2695,7397,9494,4645,668,sandy_loam,6,growing,purple,medium,mid-crop,organic,limited,heap,9307,7.342187,-70.202119,PROD-004,3712,12648,65,none
4,2026-03-22T22:05:44Z,Trinitario,Meta,566,2513,8909,14751,6262,557,volcanic,11,flowering,purple,small,main,organic,limited,heap,21035,2.528543,-72.395649,PROD-007,799,6916,96,rainforest_alliance
1,2026-03-19T14:51:06Z,Criollo,Meta,367,2718,8129,11008,5854,664,sandy_loam,14,healthy,yellow,medium,mid-crop,organic,none,box,21935,2.677738,-72.227522,PROD-014,1207,9922,94,organic
6,2026-03-09T04:54:19Z,Trinitario,Vichada,113,2320,9462,13350,7724,688,clay_loam,21,fruiting,yellow,small,main,traditional,controlled,heap,23375,5.748279,-69.527715,PROD-005,1918,3464,86,fair_trade
8,2026-03-20T04:29:17Z,Criollo,Arauca,96,2974,7370,18260,5616,655,sandy_loam,21,growing,orange,medium,main,agroforestry,controlled,basket,21320,6.269032,-70.373931,PROD-014,4587,9104,85,rainforest_alliance
5,2026-03-28T19:19:19Z,Criollo,Meta,487,2429,9286,12527,6888,551,sandy_loam,23,healthy,orange,medium,mid-crop,agroforestry,limited,box,47897,4.403673,-73.238892,PROD-017,2404,11739,88,none
1,2026-03-23T05:46:26Z,Trinitario,Vichada,326,2621,7379,8777,6624,559,volcanic,10,healthy,yellow,small,mid-crop,organic,controlled,heap,6353,5.822187,-70.452531,PROD-017,2701,6511,94,none
1,2026-03-12T14:35:56Z,Trinitario,Meta,419,2708,8349,14780,7645,646,clay_loam,17,healthy,red,small,main,organic,limited,box,12216,3.41674,-72.451673,PROD-018,3541,5021,63,none
2,2026-03-05T15:16:41Z,Criollo,Meta,160,2233,8668,18901,4493,654,clay_loam,21,growing,red,large,main,agroforestry,none,box,37621,2.959616,-72.780764,PROD-007,2522,12961,92,rainforest_alliance
6,2026-03-08T10:16:14Z,Forastero,Vichada,134,2252,7466,12963,7604,632,volcanic,16,healthy,yellow,small,mid-crop,organic,none,heap,16906,4.751982,-68.089868,PROD-010,4920,14940,92,organic
6,2026-03-23T05:45:16Z,Trinitario,Arauca,157,2552,8764,10448,6601,639,volcanic,9,flowering,yellow,large,main,organic,controlled,heap,12945,6.146529,-71.91964,PROD-020,1361,5403,61,rainforest_alliance
4,2026-03-04T04:11:54Z,Trinitario,Vichada,486,2628,8900,10813,6864,677,sandy_loam,15,flowering,orange,large,mid-crop,organic,none,box,49927,4.351482,-68.80848,PROD-011,3398,14159,60,fair_trade
7,2026-03-17T06:02:14Z,Trinitario,Meta,359,2715,8139,11483,7009,619,clay_loam,13,fruiting,red,large,mid-crop,traditional,none,basket,36601,4.422301,-74.02087,PROD-017,1828,4014,61,fair_trade
1,2026-03-22T07:48:42Z,Forastero,Casanare,313,2942,7086,15134,5550,632,clay_loam,22,healthy,purple,medium,mid-crop,agroforestry,controlled,basket,42102,6.067096,-72.148349,PROD-007,752,14904,63,rainforest_alliance
1,2026-03-02T09:38:32Z,Forastero,Casanare,522,2257,7827,8734,4882,619,clay_loam,21,growing,orange,small,main,organic,none,basket,7147,5.211622,-70.676571,PROD-005,2861,13302,84,rainforest_alliance
2,2026-03-23T05:14:02Z,Criollo,Arauca,469,2567,7527,10413,5766,647,sandy_loam,19,fruiting,purple,large,mid-crop,traditional,none,box,35784,6.278607,-71.035312,PROD-017,1839,12706,76,rainforest_alliance
7,2026-03-10T05:55:46Z,Criollo,Casanare,332,2828,7243,16395,7115,658,clay_loam,14,growing,orange,small,mid-crop,traditional,controlled,heap,16190,4.671388,-71.644152,PROD-020,2534,5155,87,rainforest_alliance
